Date,Open,High,Low,Close
5/3/1996,1108.4,1124.39,1108.4,1124.39
6/3/1996,1125.04,1137.86,1125.04,1136.14
7/3/1996,1138.24,1146.45,1128.9,1132.5
8/3/1996,1131.84,1133.75,1114.73,1116.1
11/3/1996,1111.09,1111.09,1073.04,1082.99
12/3/1996,1095.03,1104.97,1095.03,1099.94
13/3/1996,1099.13,1099.13,1082.43,1084.83
14/3/1996,1085.91,1109,1085.77,1109
15/3/1996,1112.86,1119.98,1112.86,1119.89
18/3/1996,1119.79,1119.86,1108.98,1115.72
19/3/1996,1117.41,1122.99,1117.41,1122.53
20/3/1996,1122.53,1126.9,1119.81,1126.9
21/3/1996,1127.27,1148.53,1125.11,1148.53
22/3/1996,1148.25,1152.49,1145.01,1150.65
25/3/1996,1150.54,1160.89,1149.3,1160.83
26/3/1996,1161.4,1165.35,1156.57,1164.49
27/3/1996,1163.57,1164.65,1152,1154
28/3/1996,1153,1153,1144.57,1146.87
29/3/1996,1145.74,1150.92,1142.58,1149.08
1/4/1996,1148.91,1158.44,1148.88,1158.44
2/4/1996,1158.6,1158.6,1150.25,1153.22
3/4/1996,1153.82,1156.01,1151.69,1155.66
4/4/1996,1155.31,1158.65,1155.31,1156.09
5/4/1996,1156.74,1156.76,1151.2,1153.09
8/4/1996,1153.21,1153.21,1131.96,1134.63
9/4/1996,1133.46,1137.66,1132.03,1133.9
10/4/1996,1135.69,1152.74,1135.69,1151.74
11/4/1996,1150.49,1152.66,1143.36,1147.61
12/4/1996,1147.54,1151.72,1147.54,1150.24
15/4/1996,1142.82,1160.48,1142.82,1160.48
16/4/1996,1162.4,1170.33,1162.4,1167.37
17/4/1996,1168.24,1170.04,1163.45,1165.03
18/4/1996,1164.98,1167.33,1162.41,1167.28
19/4/1996,1167.43,1172.51,1166.91,1172.2
22/4/1996,1172.98,1174.42,1168.02,1174.23
23/4/1996,1175.06,1180.64,1169.58,1173.88
24/4/1996,1174.3,1175.69,1166.34,1169.44
25/4/1996,1169.81,1170.05,1159.5,1162.14
26/4/1996,1162.45,1173.43,1161.75,1173.43
30/4/1996,1173.34,1189.54,1173.34,1189.54
2/5/1996,1192.18,1193.34,1183.44,1186.13
3/5/1996,1184.97,1184.97,1174.2,1178.43
6/5/1996,1178.7,1178.79,1163.78,1164.32
7/5/1996,1163.5,1169.29,1159.24,1161.94
8/5/1996,1160.62,1160.62,1149.84,1151.79
9/5/1996,1155.85,1162.14,1155.72,1162.14
10/5/1996,1162.47,1163.61,1160.02,1160.06
13/5/1996,1160.59,1165.24,1158.48,1163.96
14/5/1996,1164.39,1168.48,1160.31,1163.99
15/5/1996,1163.83,1164.34,1150.23,1154.09
16/5/1996,1152.41,1153.26,1145.87,1149.98
17/5/1996,1150.05,1155.55,1147.66,1155.55
21/5/1996,1156.29,1158.88,1143.65,1146.08
22/5/1996,1147.01,1147.01,1139.84,1140.4
23/5/1996,1140.96,1145.4,1140.4,1141.54
24/5/1996,1142.07,1153.36,1141.98,1151.69
27/5/1996,1151.68,1151.68,1136.96,1140.7
28/5/1996,1138.93,1141.98,1125.45,1141.98
29/5/1996,1141.1,1145.75,1134.27,1137.95
30/5/1996,1138.14,1141.07,1133.3,1141.07
3/6/1996,1139.78,1139.78,1130.59,1131.5
4/6/1996,1132.12,1134.28,1130.12,1133.62
5/6/1996,1133.96,1136.48,1130.91,1135.39
6/6/1996,1134.79,1135.18,1130.82,1134.75
7/6/1996,1134.81,1135.11,1130.78,1131.67
10/6/1996,1131.8,1132.69,1126.27,1128.87
11/6/1996,1128.75,1128.75,1120.2,1121.92
12/6/1996,1121.44,1123.48,1117.62,1123.48
13/6/1996,1123.42,1123.42,1116.12,1121.62
14/6/1996,1121.55,1126.36,1121.08,1125.48
17/6/1996,1125.53,1125.53,1119.75,1124.81
18/6/1996,1124.87,1125.03,1121.83,1124.95
19/6/1996,1123.89,1132.23,1123.5,1130.27
20/6/1996,1129.91,1142.33,1128.8,1142.33
21/6/1996,1141.88,1147.81,1140.17,1146.38
24/6/1996,1146.69,1155.38,1146.69,1151
25/6/1996,1149.72,1149.72,1145.15,1146.88
26/6/1996,1146.66,1146.66,1130.11,1130.77
27/6/1996,1130.87,1135.62,1130.6,1135.62
28/6/1996,1135.5,1138.99,1126.78,1136.31
1/7/1996,1135.81,1137.31,1129.67,1137.05
2/7/1996,1137.86,1140.3,1136.44,1139.82
3/7/1996,1139.04,1139.04,1131.71,1135.07
4/7/1996,1135.32,1137.92,1132.76,1137.92
5/7/1996,1137.9,1139.05,1133.18,1133.18
8/7/1996,1133.84,1133.84,1114.35,1129.37
9/7/1996,1130.39,1135.51,1124.34,1135.51
10/7/1996,1135.51,1135.7,1129.11,1132.13
11/7/1996,1132.18,1138.43,1131.92,1137.97
12/7/1996,1138.03,1140.97,1136.41,1138.17
15/7/1996,1138.63,1140.45,1133.95,1134.41
16/7/1996,1131.04,1131.04,1122.68,1123.77
17/7/1996,1123.7,1129.97,1123.7,1126.5
18/7/1996,1126.98,1129.59,1122.03,1123.36
19/7/1996,1125.56,1127.54,1122.02,1126.4
22/7/1996,1126.53,1126.75,1109.22,1111.97
23/7/1996,1110.83,1110.83,1102.66,1107.28
24/7/1996,1108.06,1109.89,1094.56,1096.31
25/7/1996,1096.01,1099.5,1089.67,1092.82
26/7/1996,1094.25,1097.22,1083.8,1084.08
30/7/1996,1083.48,1083.48,1049.03,1053.28
31/7/1996,1054.38,1068.23,1052.26,1068.23
1/8/1996,1067.39,1088.32,1066.77,1087.97
2/8/1996,1092,1096.53,1089.07,1096.17
5/8/1996,1093.56,1107.09,1093.56,1106.29
6/8/1996,1105.71,1105.71,1089.63,1093.52
7/8/1996,1092.84,1100.13,1089.96,1100.13
8/8/1996,1099.59,1100.84,1098.02,1100.72
9/8/1996,1100.76,1105.2,1098.35,1105.2
12/8/1996,1103.65,1103.76,1099.41,1103.76
13/8/1996,1103.94,1105.53,1100.9,1105.35
14/8/1996,1105.17,1105.17,1098.97,1102.56
15/8/1996,1102.97,1103.75,1095.71,1096.04
16/8/1996,1096.28,1102.09,1096.04,1102.09
19/8/1996,1102.37,1105.8,1101.81,1103.36
20/8/1996,1103.68,1105.44,1101.39,1105.44
21/8/1996,1106.4,1122.82,1106.4,1122.82
22/8/1996,1122.76,1122.77,1118.06,1120.76
23/8/1996,1120.82,1122.03,1117.99,1119.48
26/8/1996,1119.08,1121.11,1115,1116.37
27/8/1996,1116.39,1118.19,1112.39,1113.45
28/8/1996,1113.1,1114.38,1110.86,1111.33
29/8/1996,1110.9,1112.38,1108.58,1110.49
30/8/1996,1110.44,1118.57,1105.28,1118.57
2/9/1996,1117.21,1117.21,1103.9,1106.2
3/9/1996,1105.69,1105.71,1086.49,1093.32
4/9/1996,1094.29,1105.77,1094.29,1105.42
5/9/1996,1105.79,1108.3,1105.32,1107.49
6/9/1996,1107.52,1108.86,1104.37,1105.33
9/9/1996,1105.43,1105.6,1101.4,1104.28
10/9/1996,1106.26,1111.96,1106.26,1111.75
11/9/1996,1111.84,1112.07,1107.21,1109.94
12/9/1996,1109.65,1113.5,1108.08,1113.5
13/9/1996,1113.61,1118.35,1112.86,1117.55
16/9/1996,1119.12,1133.19,1119.12,1131.55
17/9/1996,1133.01,1138.44,1132.4,1134.88
18/9/1996,1134.51,1135.07,1127.61,1128.74
19/9/1996,1129,1129,1123.99,1127.73
20/9/1996,1127.9,1131.42,1127.19,1130.6
23/9/1996,1130.76,1132.68,1125.37,1126.51
24/9/1996,1126.93,1127.67,1122.48,1123.72
25/9/1996,1123.77,1130.7,1123.77,1129.31
26/9/1996,1129.74,1131.29,1126.02,1128.81
27/9/1996,1129.5,1129.8,1127.16,1129.14
30/9/1996,1130.76,1135.27,1129.09,1135.27
1/10/1996,1135.83,1135.83,1132.33,1134.96
2/10/1996,1135.53,1141.73,1135,1139.32
3/10/1996,1139.32,1152.09,1139.32,1147.72
4/10/1996,1147.63,1157.69,1147.63,1150.18
7/10/1996,1150.72,1158.12,1147.47,1148.5
8/10/1996,1148.67,1148.94,1140.72,1143.08
9/10/1996,1143.08,1143.15,1132.48,1140.92
10/10/1996,1140.13,1140.92,1136.61,1138.92
11/10/1996,1138.58,1141.43,1138.1,1140.74
14/10/1996,1140.96,1148.85,1138.57,1148.85
15/10/1996,1148.85,1156.4,1146.54,1156.4
16/10/1996,1156.4,1163,1154.84,1156.83
17/10/1996,1158.14,1160.23,1153.89,1158.42
18/10/1996,1158.84,1175.6,1158.73,1175.6
21/10/1996,1175.6,1178.89,1171.28,1174.01
22/10/1996,1173.18,1176.4,1170.1,1175.98
23/10/1996,1175.98,1180.79,1175.49,1178.35
24/10/1996,1178.06,1179.95,1175.65,1177.13
25/10/1996,1177.13,1177.13,1171.77,1172.95
28/10/1996,1172.95,1174.78,1161.97,1162.09
29/10/1996,1162.09,1162.71,1156.92,1160.85
30/10/1996,1160.4,1163.27,1157.93,1160.74
31/10/1996,1160.77,1168.31,1160.77,1168.31
1/11/1996,1168.35,1174.03,1167.98,1172.48
4/11/1996,1172.48,1177.07,1169.15,1177.07
5/11/1996,1177.07,1177.86,1171.96,1176.81
6/11/1996,1176.81,1179.09,1175.06,1179.09
7/11/1996,1179.09,1186.56,1177.93,1177.93
8/11/1996,1177.93,1182.52,1173.24,1179.6
12/11/1996,1180.15,1189.3,1180.15,1189.21
13/11/1996,1188.94,1188.94,1180.84,1183.52
14/11/1996,1183.52,1189.43,1179.56,1189.43
15/11/1996,1189.49,1192.16,1185.71,1192.16
18/11/1996,1192.22,1195.36,1190.67,1194.4
19/11/1996,1194.4,1197.18,1189.03,1196.08
20/11/1996,1196.07,1202.09,1196.07,1202.09
21/11/1996,1202.04,1205.72,1199.48,1205.72
22/11/1996,1205.81,1221.68,1205.81,1217.96
25/11/1996,1217.96,1228.92,1217.96,1225.62
26/11/1996,1226.51,1234.73,1226.51,1234.73
27/11/1996,1234.54,1234.54,1228.4,1234.17
28/11/1996,1234.17,1236.09,1228.4,1231.1
29/11/1996,1231.15,1231.39,1218.63,1226.52
2/12/1996,1227.07,1242,1219.49,1220.18
3/12/1996,1220.38,1223.38,1214.39,1218.07
4/12/1996,1217.71,1224.01,1211.77,1223.78
5/12/1996,1223.86,1230.11,1222.56,1224.94
6/12/1996,1224.85,1227.75,1177.56,1191.32
9/12/1996,1191.28,1210,1191.28,1203.36
10/12/1996,1203.13,1216.12,1203.13,1214.58
11/12/1996,1215.28,1220.28,1202.81,1204.39
12/12/1996,1203.96,1204,1197.71,1199.69
13/12/1996,1199.22,1199.22,1181.01,1188.45
16/12/1996,1188.53,1197.3,1188.31,1197.3
17/12/1996,1195.7,1195.7,1188.84,1193.83
18/12/1996,1193.76,1195.87,1191.54,1191.89
19/12/1996,1192.99,1201.95,1192.37,1201.03
20/12/1996,1201.44,1209.2,1201.44,1203.06
23/12/1996,1203.14,1203.92,1194.32,1197.78
24/12/1996,1197.75,1209.32,1196.51,1209.32
26/12/1996,1209.06,1209.06,1202.66,1207.68
27/12/1996,1207.68,1209,1204.1,1209
30/12/1996,1209.4,1217.19,1204.03,1214.69
31/12/1996,1214.58,1237.96,1214.58,1237.96
2/1/1997,1237.96,1237.96,1225.54,1230.53
3/1/1997,1229.9,1232.56,1226.57,1231.45
6/1/1997,1231.45,1240.11,1231.45,1233.12
7/1/1997,1234.06,1237.5,1233.33,1237.5
8/1/1997,1237.5,1239.99,1234.14,1239.54
9/1/1997,1238.2,1238.84,1227.04,1236.92
10/1/1997,1235.69,1243.4,1232.15,1232.38
13/1/1997,1232.38,1235.73,1219.45,1220.38
14/1/1997,1220.4,1221.51,1208.32,1211.04
15/1/1997,1211.31,1216.7,1207.43,1216.64
16/1/1997,1216.03,1221.17,1212.31,1214.42
17/1/1997,1213.86,1225.05,1213.86,1224.55
20/1/1997,1224.55,1235.69,1224.55,1235.69
21/1/1997,1235.69,1241.13,1220.63,1220.63
22/1/1997,1221.25,1233.42,1221.25,1232.49
23/1/1997,1232.49,1243.97,1232.49,1241.87
24/1/1997,1241.17,1245.69,1238.78,1244.13
27/1/1997,1243.77,1244.9,1236.88,1239.35
28/1/1997,1239.37,1239.37,1226.22,1228.89
29/1/1997,1228.98,1228.98,1212.31,1212.55
30/1/1997,1212.57,1220.74,1212.57,1215.03
31/1/1997,1214.5,1221.6,1212.91,1216.72
3/2/1997,1216.72,1222.72,1214.99,1221.9
4/2/1997,1221.44,1236.84,1221.44,1235.36
5/2/1997,1235.42,1241.95,1232.43,1241.95
11/2/1997,1221.44,1236.84,1221.44,1235.36
12/2/1997,1242.67,1260.1,1242.67,1254.42
13/2/1997,1254.44,1266.77,1254.44,1259.1
14/2/1997,1259.1,1264.41,1246.91,1246.91
17/2/1997,1246.93,1252.57,1246.93,1252.48
18/2/1997,1253.49,1258.14,1245.18,1247.9
19/2/1997,1248.54,1259.46,1248.54,1258.64
20/2/1997,1257.72,1269.91,1255.77,1266.22
21/2/1997,1266.36,1266.72,1259.4,1262.86
24/2/1997,1264.52,1272.3,1260.93,1264.9
25/2/1997,1266.9,1276.22,1265.27,1271.57
26/2/1997,1273.1,1278.94,1264.02,1265.37
27/2/1997,1266.03,1270.79,1251.95,1259.44
28/2/1997,1258.74,1270.67,1258.74,1270.67
3/3/1997,1270.67,1277.96,1257.88,1260.44
4/3/1997,1260.44,1260.44,1244.89,1247.23
5/3/1997,1246.99,1252.28,1238.78,1252.28
6/3/1997,1252.63,1260.02,1246.81,1249.84
7/3/1997,1249.86,1253.13,1247.2,1251.21
10/3/1997,1251.21,1251.25,1234.74,1237.48
11/3/1997,1237.29,1250.33,1236.31,1250.33
12/3/1997,1250.98,1253.11,1246.21,1249.72
13/3/1997,1249.59,1252.01,1242.83,1249.76
14/3/1997,1244.93,1244.93,1234.19,1242.47
17/3/1997,1242.88,1244.61,1231.71,1234.03
18/3/1997,1233.7,1236.61,1225.18,1226.87
19/3/1997,1226.87,1237.11,1223.98,1234.83
20/3/1997,1234.86,1236.06,1225.63,1225.99
21/3/1997,1225.99,1225.99,1211.52,1212.94
24/3/1997,1213.1,1214.6,1208.01,1214.6
25/3/1997,1214.64,1220.84,1213.76,1217.34
26/3/1997,1217.34,1225.59,1216.42,1225.59
27/3/1997,1219.79,1223.31,1219.79,1223.31
28/3/1997,1223.41,1223.49,1215.4,1217.64
31/3/1997,1217.64,1217.64,1194.53,1203.1
1/4/1997,1203.1,1203.1,1182.65,1187.77
2/4/1997,1187.76,1190.27,1175.35,1181.07
3/4/1997,1181.07,1181.07,1151.41,1152.51
4/4/1997,1152.51,1152.51,1113.47,1136.78
7/4/1997,1136.85,1145.86,1128.35,1134.23
8/4/1997,1133.88,1162.25,1133.88,1162.25
9/4/1997,1162.29,1175.01,1158.91,1163.85
10/4/1997,1163.79,1163.79,1143.33,1147.96
11/4/1997,1147.88,1147.88,1124.61,1138.36
14/4/1997,1134.95,1134.95,1097.98,1101.09
15/4/1997,1102.64,1118.42,1080.83,1086.67
16/4/1997,1086.67,1102.11,1069.58,1087.78
17/4/1997,1088.49,1108.62,1088.49,1104.58
21/4/1997,1104.58,1127.78,1104.58,1127.6
22/4/1997,1127.6,1127.6,1111.46,1120.5
23/4/1997,1120.55,1128.09,1108.97,1109.6
24/4/1997,1109.5,1109.5,1091.01,1096.53
25/4/1997,1096.53,1096.53,1087.55,1089.45
28/4/1997,1089.45,1089.45,1072.7,1074.86
29/4/1997,1075.09,1077.48,1056.3,1059.51
30/4/1997,1060.2,1080.43,1060.09,1080.17
2/5/1997,1080.17,1097.96,1079,1097.96
5/5/1997,1099.39,1109.54,1092.77,1094.97
6/5/1997,1095.47,1098.23,1086.59,1090
7/5/1997,1089.46,1110.43,1088.95,1107.14
9/5/1997,1106.14,1108.69,1101.32,1107.37
12/5/1997,1105.37,1107.76,1086.84,1088.52
13/5/1997,1089.59,1092.29,1081.18,1084.55
14/5/1997,1084.49,1085.6,1070.49,1072.49
15/5/1997,1072.22,1072.22,1024.19,1041.27
16/5/1997,1040.97,1044,1018.79,1041.91
19/5/1997,1041.91,1047.83,1029.63,1041.39
20/5/1997,1041.49,1061.73,1041.49,1058.62
22/5/1997,1058.64,1071.4,1054.62,1071.03
23/5/1997,1071.03,1078.27,1062.98,1078.2
26/5/1997,1078.15,1082.65,1074.71,1081.19
27/5/1997,1081.19,1084.11,1076.12,1081.88
28/5/1997,1081.88,1097,1081.88,1096.33
29/5/1997,1095.95,1105.94,1093.24,1105.62
30/5/1997,1106.23,1111.77,1102.18,1104.83
2/6/1997,1107.55,1121.85,1103.71,1117.97
3/6/1997,1118.04,1138.21,1118.04,1126.83
4/6/1997,1126.83,1130.9,1114.93,1119.28
5/6/1997,1120.88,1122.56,1098.83,1108.84
6/6/1997,1108.79,1119.1,1108.12,1117.31
9/6/1997,1116.23,1120.37,1114.81,1117.2
10/6/1997,1116.85,1121.45,1110.36,1110.36
11/6/1997,1111.26,1111.79,1103.38,1108.25
12/6/1997,1108.25,1108.25,1088.56,1100.41
13/6/1997,1099.68,1099.68,1078.38,1078.38
16/6/1997,1078.36,1080.31,1067.2,1077.4
17/6/1997,1077.22,1079.23,1070.81,1076.93
18/6/1997,1077.27,1090.43,1075.4,1088.12
19/6/1997,1088.12,1097.99,1088.12,1097.48
20/6/1997,1097.48,1104.29,1095.52,1097.54
23/6/1997,1097.69,1097.69,1083.5,1088.98
24/6/1997,1088.98,1088.98,1073.24,1077.92
25/6/1997,1078.02,1082.51,1068.69,1069.96
26/6/1997,1069.04,1069.78,1061.86,1066.74
27/6/1997,1066.74,1071.65,1063.18,1070.06
30/6/1997,1070.06,1077.3,1066.72,1077.3
1/7/1997,1077.3,1078.9,1070.95,1078.9
2/7/1997,1078.85,1085.3,1077.98,1084.88
3/7/1997,1084.64,1085.42,1074.92,1080.61
4/7/1997,1080.66,1083.04,1068.68,1073.31
7/7/1997,1073.31,1074.05,1055.65,1060.53
8/7/1997,1060.57,1064.84,1055.17,1057.77
9/7/1997,1057.77,1057.87,1028.16,1033.24
10/7/1997,1031.85,1031.92,1002.36,1008.52
11/7/1997,1007.92,1019.86,988.47,1017.61
14/7/1997,1017.92,1017.92,1010.41,1015.5
15/7/1997,1015.5,1016.11,1004.46,1012.48
16/7/1997,1012.03,1017.54,1002.29,1004.09
18/7/1997,1002.97,1003.19,990.22,1001.55
21/7/1997,1001.55,1024.84,1000.59,1022.67
22/7/1997,1022.76,1033.09,1016.55,1018.01
23/7/1997,1020.54,1034.67,1019.96,1034.07
24/7/1997,1034.07,1046.69,1034.07,1045.89
25/7/1997,1045.88,1051.65,1035.7,1041.26
28/7/1997,1041.26,1041.3,1027.65,1029.41
29/7/1997,1029.46,1034.26,1025.1,1031.61
30/7/1997,1031.61,1033.26,1022.05,1024.74
31/7/1997,1024.74,1024.74,1009.78,1012.84
1/8/1997,1012.78,1014.87,1000.55,1002.63
4/8/1997,1002,1002,976.26,978.56
5/8/1997,975.74,976.73,944.51,945.08
6/8/1997,943.07,952.76,936.12,951.74
7/8/1997,951.96,955.41,926.95,928.33
8/8/1997,928.37,942.25,927.64,932.36
11/8/1997,931.63,931.63,896.59,902.14
12/8/1997,902.66,903.12,884.61,897.25
13/8/1997,897.71,919.58,897.71,908.83
14/8/1997,909.39,921.16,907.71,918.54
15/8/1997,918.39,929.5,909.4,910.18
18/8/1997,905.55,905.55,877.47,880.45
19/8/1997,881.74,894.03,881.36,885.31
20/8/1997,885.67,929.57,885.67,929.57
21/8/1997,930.57,937.95,909.11,909.24
22/8/1997,907.93,911.21,901.05,905
25/8/1997,905.42,907.15,883.86,883.96
26/8/1997,883.45,891.08,855.66,856
27/8/1997,857.62,864.05,845.3,847.92
28/8/1997,846.69,846.94,777.46,812.18
29/8/1997,812.75,812.75,777.96,804.4
2/9/1997,811.15,840.42,787.54,795.73
3/9/1997,797.06,797.88,747.68,750.76
4/9/1997,751.41,761.08,675.15,731.12
5/9/1997,766.31,824.22,766.31,821.59
8/9/1997,821.64,879.71,821.64,879.71
9/9/1997,879.71,900.99,866.77,888.75
10/9/1997,884.46,884.46,859.31,863.08
11/9/1997,858.5,858.5,821.02,834.17
12/9/1997,828.67,852.08,814.46,852.08
15/9/1997,853.47,853.82,840.9,844.06
16/9/1997,842.96,842.96,820.12,827.08
17/9/1997,826.72,826.72,808.96,811.12
18/9/1997,808.36,808.36,786.68,786.68
19/9/1997,785.03,798.78,779.48,787.84
22/9/1997,784.9,784.9,750.61,760.5
23/9/1997,762.48,781.46,750.74,781.2
24/9/1997,783.02,791.62,775.37,779.41
25/9/1997,779.56,793.62,775.54,789.33
26/9/1997,787.98,799.81,786.62,799.81
29/9/1997,800,809.07,796.14,809.07
30/9/1997,806.79,815.98,802.51,814.57
1/10/1997,810.86,810.86,793.85,795.83
2/10/1997,794.1,794.1,785.75,791.58
3/10/1997,791.1,798.59,790.8,797.29
6/10/1997,796.78,796.78,791.02,794.15
7/10/1997,794.46,803.91,792.54,803.45
8/10/1997,806.85,845.56,806.85,836.6
9/10/1997,836.9,842.32,820.7,824.94
10/10/1997,824.27,837.52,823.93,834.01
13/10/1997,833.2,833.28,827.51,831.52
14/10/1997,831.73,833.87,819.82,822.59
15/10/1997,820.47,820.98,794.67,801.52
16/10/1997,800.99,802.02,789.71,802.02
17/10/1997,801.46,802.8,790.89,794.8
20/10/1997,792.1,792.1,767.97,767.97
21/10/1997,768.18,774.18,758.35,760.3
22/10/1997,759.42,759.42,728.9,731.17
23/10/1997,727.42,727.42,695.13,706.45
24/10/1997,697.4,709.98,682.86,692.39
27/10/1997,691.59,697.23,688.37,693.39
28/10/1997,672.51,672.51,646.21,647.32
29/10/1997,670.33,680.33,659.13,662.48
31/10/1997,661.35,667.93,647.21,664.69
3/11/1997,672.26,716.72,672.26,716.72
4/11/1997,728.76,750.53,720.26,725.94
5/11/1997,725.48,734.5,708.9,733.76
6/11/1997,730.93,732.9,725.23,731.04
7/11/1997,730.79,730.96,707.4,707.45
10/11/1997,700.96,700.96,682.84,689.52
11/11/1997,689.3,700.88,688.54,692.49
12/11/1997,692.24,693.17,677.73,684.49
13/11/1997,679.62,679.62,671.86,677.58
14/11/1997,680.39,688.88,676.33,677.47
17/11/1997,678.13,679.09,662.95,667.29
18/11/1997,662.55,662.55,618.9,622.09
19/11/1997,620.71,620.71,588.13,603.49
20/11/1997,598.38,598.38,536.62,536.62
21/11/1997,536.15,560.09,512.41,560.09
24/11/1997,562.86,574.87,549.78,570.57
25/11/1997,567.33,567.33,535.63,541.57
26/11/1997,541.14,541.14,521.01,526.12
27/11/1997,525.95,553.07,525.88,550.24
28/11/1997,550.73,563.31,535.42,545.44
1/12/1997,537.11,538.7,528.45,528.45
2/12/1997,530.83,538.49,523.7,536.95
3/12/1997,537.99,551.2,537,548.06
4/12/1997,549.05,585.64,548.91,575.89
5/12/1997,576.17,607.4,564.5,607.4
8/12/1997,622.99,699.02,622.99,676.47
9/12/1997,673.71,673.71,628.91,629.15
10/12/1997,626.56,645.36,621.13,636.36
11/12/1997,632.54,632.54,589,589.18
12/12/1997,583.68,584.17,562.15,574.92
15/12/1997,574.05,577.55,558.47,558.47
16/12/1997,560.31,566.81,544.31,544.31
17/12/1997,545.46,566.64,544.45,556.79
18/12/1997,556.8,578.89,555.68,577.58
19/12/1997,575.09,582.44,565.36,578.76
22/12/1997,578.27,578.27,559.06,569.83
23/12/1997,569.9,570.7,552.03,556.35
24/12/1997,555.98,556,537.36,550.35
26/12/1997,550.39,560.96,547.1,560.96
29/12/1997,560.58,570.46,560.58,568.66
30/12/1997,572.78,589.4,571.43,589.39
31/12/1997,590.63,598.66,583.11,594.44
2/1/1998,591.06,591.06,569.48,571.96
5/1/1998,571.67,571.67,546.79,546.79
6/1/1998,542.12,542.12,524.8,525.74
7/1/1998,522.99,522.99,501.59,521
8/1/1998,519.32,534.11,507.16,507.16
9/1/1998,505.64,505.64,484.12,491.6
12/1/1998,487.73,487.73,470.43,477.57
13/1/1998,478.5,507.01,478.5,503.89
14/1/1998,510.75,545.53,510.75,536.68
15/1/1998,539.26,549.74,520.61,525.47
16/1/1998,523.38,540.28,514.93,539.97
19/1/1998,551.75,594.36,547.13,589.08
20/1/1998,588.57,592.5,577.13,585.35
21/1/1998,587.88,596.2,581.71,590.55
22/1/1998,589.81,589.81,565.71,575.21
23/1/1998,573.51,573.51,548.61,558.57
26/1/1998,558.93,569.62,558.93,569.51
3/2/1998,646.1,718.91,646.1,701.31
4/2/1998,700.07,700.78,663.81,690.76
5/2/1998,687.94,720.53,680.57,712.81
6/2/1998,713.67,740.16,712.86,728.19
9/2/1998,735.12,764.02,724.77,727.4
10/2/1998,726.97,742.57,707.77,742.57
11/2/1998,752.67,764.94,734.76,739.87
12/2/1998,735.53,735.53,696.59,697.43
13/2/1998,693.29,694.78,667.65,685.5
16/2/1998,682.72,682.72,657.15,661.94
17/2/1998,661.26,694.83,660.37,690.83
18/2/1998,692.95,709.13,692.95,704.9
19/2/1998,715.08,727.2,715.08,723.5
20/2/1998,723.96,728.06,720.66,728.06
23/2/1998,724.97,734.87,711.38,720.46
24/2/1998,720.86,732.21,716.43,729.84
25/2/1998,732.2,734.3,711.46,712.81
26/2/1998,712.35,730.11,710.02,727.7
27/2/1998,736.48,749.36,736.48,745.36
2/3/1998,745.61,748.96,738.07,745.12
3/3/1998,743.66,744.11,723.34,733.03
4/3/1998,723.39,723.39,700.19,705.94
5/3/1998,702.91,710.22,693.13,696.79
6/3/1998,695.44,699.82,685.23,690.36
9/3/1998,688.98,688.98,681.73,685.88
10/3/1998,685.67,711.17,685.57,710.47
11/3/1998,716.09,717.88,704.43,709.91
12/3/1998,709.08,710.73,696.62,698.23
13/3/1998,698.28,708.69,695.13,708.16
16/3/1998,707.81,713.95,703.61,703.61
17/3/1998,704.6,705,697.19,700.21
18/3/1998,700.8,708.73,697.66,706.55
19/3/1998,707.08,733.76,707.08,731.04
20/3/1998,732.46,735.77,727.29,731.24
23/3/1998,731.08,737.44,730.23,735.79
24/3/1998,735.87,742.14,727.33,731.89
25/3/1998,731.92,736.78,728.44,736.78
26/3/1998,737.25,738.34,731.07,733.31
27/3/1998,733.04,733.04,724.71,727.62
30/3/1998,727.69,728.29,719.84,722.96
31/3/1998,721.95,727.5,719.16,719.52
1/4/1998,718.2,718.28,700.05,700.05
2/4/1998,700.44,703.46,681.45,684.27
3/4/1998,684.04,684.04,666.37,666.48
6/4/1998,665.89,665.89,659.73,663.77
8/4/1998,661.63,673.36,657.08,664.28
9/4/1998,665.93,676.92,665.93,675.93
10/4/1998,676.09,680.98,667.25,673.14
13/4/1998,674.02,674.34,665.48,666.93
14/4/1998,666.98,668.92,662.51,664.84
15/4/1998,664.94,664.94,641.4,644.62
16/4/1998,643.27,643.27,621.87,629.34
17/4/1998,628.15,630.21,611.96,628.78
20/4/1998,628.33,639.82,622,634.29
21/4/1998,635.11,635.72,622.95,623.98
22/4/1998,621.25,623.38,616.04,619.67
23/4/1998,619.23,630.71,619.23,628.24
24/4/1998,629.97,637.08,629.46,635.11
27/4/1998,635.12,635.12,616.85,620.79
28/4/1998,635.12,635.12,616.85,620.79
29/4/1998,621.29,627.76,617.91,622.83
30/4/1998,621.92,625.97,617.28,625.97
4/5/1998,625.24,628.47,620.24,627.43
5/5/1998,627.56,627.56,607.73,608.4
6/5/1998,603.19,603.19,583.53,584.62
7/5/1998,576.58,588.89,562.91,586.83
8/5/1998,585.47,586.72,577.23,580.05
12/5/1998,579.45,580.44,567.81,569.17
13/5/1998,569.07,569.07,548.33,548.33
14/5/1998,548.77,560.94,545.32,560.5
15/5/1998,562.95,573.17,560.14,566.85
18/5/1998,566.35,566.35,549.99,549.99
19/5/1998,549.93,562.56,544.34,554.42
20/5/1998,557.01,569.82,555.53,569.19
